,City,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Wind Speed
154,elizabeth city,5,71,36.29,-76.25,22.22,4.59
155,blagoevgrad,99,57,42.02,23.1,18.33,2.24
156,sambava,93,82,-14.27,50.17,20.75,5.86
157,narsaq,100,87,60.92,-46.05,10.0,5.7
158,castro,72,75,-24.79,-50.01,15.24,3.43
159,luanda,75,88,-8.84,13.23,22.0,3.6
160,venice,1,79,27.1,-82.45,30.0,2.6
161,husavik,40,75,66.04,-17.34,7.0,2.6
162,tombouctou,1,13,20.0,-3.0,38.61,0.45
163,amursk,75,94,50.23,136.9,13.0,3.12
164,mogadishu,74,84,2.04,45.34,25.32,7.59
165,slave lake,75,66,55.28,-114.77,10.0,4.6
166,lebu,100,96,-37.62,-73.65,10.53,2.71
167,kavieng,88,77,-2.57,150.8,28.42,7.34
168,yeppoon,90,72,-23.13,150.73,19.0,3.6
169,bandarbeyla,10,74,9.49,50.81,26.1,10.57
170,santa isabel do rio negro,90,93,-0.41,-65.02,25.65,0.96
171,san julian,38,62,21.02,-102.17,21.9,1.71
172,namibe,4,78,-15.2,12.15,16.36,2.26
173,santa maria a vico,75,73,41.03,14.47,23.89,2.6
174,cabedelo,20,83,-6.98,-34.83,25.0,5.1
175,sinnamary,44,84,5.38,-52.95,26.3,3.02
176,jiwani,82,68,25.05,61.74,28.27,1.82
177,egvekinot,100,80,66.32,-179.17,6.68,8.08
178,caibarien,40,62,22.52,-79.47,32.0,5.7
179,linxia,100,62,35.6,103.21,10.89,1.25
180,avarua,76,65,-21.21,-159.78,25.0,7.2
181,riyadh,0,19,24.69,46.72,31.0,2.1
182,pochutla,90,66,15.74,-96.47,31.0,3.6
183,bethel,1,39,41.37,-73.41,18.0,2.15
184,chuy,40,81,-33.7,-53.46,10.86,3.07
185,longyearbyen,75,95,78.22,15.64,0.0,1.0
186,port alfred,99,79,-33.59,26.89,15.48,6.4
187,amuntai,47,90,-2.42,115.25,22.16,0.28
188,edirne,0,83,41.68,26.56,15.0,3.51
189,shakawe,0,22,-18.37,21.85,20.76,1.24
190,ucluelet,90,82,48.93,-125.55,20.0,3.1
191,boa vista,75,65,2.82,-60.67,28.0,3.6
192,sola,75,78,-13.88,167.55,27.0,6.2
193,cayenne,67,78,4.93,-52.33,27.0,1.5
194,ambilobe,71,77,-13.2,49.05,20.67,2.81
195,nova olinda do norte,98,41,-3.89,-59.09,31.18,0.53
196,kenai,90,87,60.55,-151.26,12.0,2.1
197,astana,8,87,51.18,71.45,8.0,6.0
198,torbay,90,62,47.67,-52.73,12.78,3.1
199,aasiaat,100,79,68.71,-52.87,3.24,5.58
200,denpasar,40,100,-8.65,115.22,23.0,1.5
201,hofn,0,62,64.25,-15.21,9.63,2.25
202,seoul,90,78,37.57,126.98,22.0,1.71
203,kaitangata,62,64,-46.28,169.85,10.09,10.72
204,meget,40,100,52.41,104.05,7.0,1.0
205,anau,0,77,-16.52,-151.73,25.59,6.41
206,harper,53,86,4.38,-7.72,24.32,4.82
207,morgan city,90,74,29.7,-91.21,30.0,3.1
208,mehamn,90,87,71.04,27.85,7.0,5.1
209,salalah,40,88,17.02,54.09,27.0,1.5
210,itamarandiba,0,50,-17.86,-42.86,19.86,2.73
211,colares,61,100,38.8,-9.45,20.0,2.24
212,northam,0,98,51.03,-4.22,16.11,0.89
213,heihe,90,100,50.24,127.49,8.0,1.91
214,erdenet,0,89,49.03,104.08,1.47,1.06
215,saint pete beach,40,83,27.73,-82.74,29.0,2.1
216,srednekolymsk,100,80,67.45,153.68,6.5,3.49
217,saldanha,0,75,-33.01,17.94,7.0,1.0
218,nikolskoye,99,87,59.7,30.79,8.0,0.97
219,nortelandia,0,18,-14.45,-56.8,30.96,0.84
220,bandipur,83,100,27.93,84.42,18.67,0.94
221,krasnyy yar,35,58,46.53,48.35,14.0,3.0
222,margate,53,85,51.38,1.39,21.67,1.67
223,bay roberts,96,60,47.6,-53.26,12.78,3.72
224,san patricio,43,73,19.22,-104.7,29.73,4.03
225,vila velha,45,83,-20.33,-40.29,24.44,5.7
226,south valley,20,26,35.01,-106.68,28.89,1.2
227,mizdah,0,73,31.45,12.98,20.92,5.51
228,tagab,1,48,34.85,69.65,29.0,2.1
229,dese,58,79,11.13,39.63,12.9,0.73
230,yumen,100,36,40.28,97.2,11.15,1.56
231,sapele,100,92,5.89,5.68,24.09,2.48
232,asau,99,87,46.43,26.4,16.11,1.5
233,khatanga,100,89,71.97,102.5,7.96,2.66
234,maua,75,87,-23.67,-46.46,16.67,6.2
235,faanui,0,77,-16.48,-151.75,25.57,6.4
236,nantucket,1,55,41.28,-70.1,17.0,4.1
237,east london,100,77,-33.02,27.91,16.21,4.39
238,san vicente,100,74,-26.62,-54.13,21.64,0.75
239,kerema,47,83,-7.96,145.78,26.24,0.75
240,hwange,19,32,-18.37,26.5,20.39,0.69
241,dinar,0,40,38.06,30.17,23.0,3.6
242,ulladulla,0,100,-35.35,150.47,14.0,3.1
243,suntar,61,85,62.14,117.63,6.58,0.85
244,sapouy,23,82,11.55,-1.77,24.74,2.5
245,hambantota,20,100,6.12,81.12,26.0,4.1
246,serendah,20,94,3.36,101.6,25.0,1.5
247,sitka,1,62,57.05,-135.33,14.0,2.1
248,praia da vitoria,40,63,38.73,-27.07,19.0,7.9
249,natal,75,74,-5.79,-35.21,26.0,6.2
250,paco de arcos,20,94,38.7,-9.29,20.56,3.6
251,port keats,38,79,-14.25,129.55,24.59,1.8
252,yulara,40,38,-25.24,130.99,16.0,2.6
253,cidreira,100,77,-30.18,-50.21,15.5,9.72
254,victoria,5,88,22.29,114.16,27.78,2.24
255,tautira,40,66,-17.73,-149.15,29.0,4.6
256,opportunity,90,35,47.65,-117.24,26.11,2.48
257,kautokeino,12,83,69.01,23.04,2.46,2.0
258,les cayes,54,70,18.2,-73.75,29.28,1.68
259,the pas,75,66,53.83,-101.25,12.0,5.7
260,saint george,1,7,37.1,-113.58,36.67,2.1
261,caravelas,0,87,-17.71,-39.25,22.75,2.58
262,lazaro cardenas,71,77,17.96,-102.2,28.69,1.51
263,cockburn town,40,66,21.46,-71.14,30.0,5.1
264,mayo,1,48,38.89,-76.51,19.0,1.5
265,puerto escondido,75,65,15.85,-97.07,28.0,2.1
266,satuba,20,83,-9.56,-35.82,24.0,3.6
267,puteyets,42,94,65.17,57.09,5.92,1.3
268,bafia,100,98,4.75,11.23,20.76,1.42
269,abbeville,78,79,50.1,1.83,18.89,1.83
270,engenheiro beltrao,1,44,-23.8,-52.27,27.0,5.7
271,nome,90,87,64.5,-165.41,10.0,9.3
272,jablah,0,88,35.36,35.93,22.0,2.1
273,kavaratti,82,81,10.57,72.64,27.43,7.97
274,tenenkou,2,34,14.46,-4.92,33.51,1.88
275,tura,100,98,25.52,90.22,23.48,2.73
276,ust-ilimsk,0,89,58.0,102.66,4.82,1.06
277,sigli,100,72,5.38,95.96,25.44,2.3
278,taoudenni,0,9,22.68,-3.98,40.1,8.07
279,batagay,0,88,67.63,134.63,3.64,1.03
280,machiques,19,73,10.06,-72.55,30.26,2.93
281,luderitz,0,74,-26.65,15.16,12.63,6.84
282,ust-nera,99,74,64.57,143.2,4.38,2.81
283,dunedin,51,50,-45.87,170.5,11.5,8.41
284,dudinka,100,71,69.41,86.18,12.0,4.0
285,pemangkat,98,90,1.17,108.97,24.65,2.81
286,brae,95,93,60.4,-1.35,9.0,4.6
287,nuevo progreso,91,86,23.17,-97.95,28.33,2.24
288,bubaque,74,85,11.28,-15.83,26.99,8.48
289,tamandare,46,84,-8.76,-35.1,23.65,4.53
290,luangwa,71,32,-15.62,30.42,25.68,1.09
291,lashio,100,100,22.93,97.75,20.28,0.56
292,pangnirtung,100,68,66.15,-65.71,3.46,1.04
293,kismayo,12,83,-0.36,42.55,25.23,7.09
294,meligalas,6,64,37.22,21.97,25.56,1.95
295,naifaru,50,77,5.44,73.37,27.82,4.29
296,qasigiannguit,100,49,68.82,-51.19,8.0,8.2
297,sibolga,96,78,1.74,98.78,24.16,1.86
298,shubarkuduk,33,58,49.14,56.49,11.06,4.75
299,huixtla,40,79,15.15,-92.47,30.0,2.6
300,lauenburg,49,96,53.37,10.56,17.22,1.9
301,pervomayskoye,0,56,43.92,46.71,17.99,3.44
302,billings,20,17,45.78,-108.5,29.44,3.1
303,moanda,100,92,-1.56,13.22,22.22,1.79
304,chicama,14,67,-7.84,-79.15,19.28,3.85
305,maneadero,0,27,31.72,-116.57,31.94,4.34
306,ngorongoro,10,100,-3.24,35.49,10.44,2.8
307,maragogi,69,85,-9.01,-35.22,23.3,4.68
308,sao miguel do araguaia,1,24,-13.28,-50.16,30.22,2.18
309,plettenberg bay,1,78,-34.05,23.37,11.56,2.21
310,antananarivo,20,93,-18.91,47.54,12.0,0.88
311,nizwa,100,37,22.93,57.53,28.3,0.35
312,timmins,90,100,48.47,-81.33,9.0,5.1
313,klaksvik,26,100,62.23,-6.59,6.0,0.5
314,cumra,0,46,37.57,32.77,21.0,3.6
315,ostrovnoy,100,79,68.05,39.51,6.79,4.66
316,san cristobal,75,52,7.77,-72.22,31.0,6.2
317,mitzic,84,99,0.78,11.55,20.59,1.63
318,acarau,49,70,-2.89,-40.12,25.84,8.35
319,yangjiang,1,89,21.85,111.97,25.13,1.86
320,umm kaddadah,8,38,13.6,26.69,32.28,4.86
321,wad madani,5,57,14.4,33.52,29.47,4.01
322,kokopo,93,89,-4.35,152.26,25.52,6.02
323,cam ranh,20,83,11.92,109.16,28.0,1.5
324,yichang,100,85,30.71,111.28,21.11,0.65
325,codrington,100,83,-38.27,141.97,9.03,4.58
326,orlik,95,85,52.52,99.83,1.94,0.74
327,katherine,15,64,-14.47,132.27,23.0,3.1
328,matay,0,52,28.42,30.78,25.85,7.43
329,aripuana,18,16,-9.17,-60.63,33.29,0.68
330,vardo,75,93,70.37,31.11,4.0,1.5
331,goderich,86,70,43.75,-81.72,21.11,9.18
332,takoradi,100,88,4.88,-1.76,24.1,4.8
333,vezirkopru,0,77,41.14,35.45,16.0,4.6
334,iqaluit,40,86,63.75,-68.51,3.0,3.6
335,richards bay,100,76,-28.78,32.04,18.49,3.22
336,port hedland,44,60,-20.32,118.57,20.0,2.6
337,hualmay,33,75,-11.1,-77.61,17.69,4.19
338,yamada,42,82,39.47,141.95,19.93,0.82
339,nuuk,72,93,64.18,-51.72,6.0,3.6
340,camacha,20,73,33.08,-16.33,23.0,2.1
341,alofi,75,78,-19.06,-169.92,25.0,8.7
342,fort nelson,40,56,58.81,-122.7,12.0,4.1
343,alpena,1,50,45.06,-83.43,24.0,5.1
344,newport,53,86,51.59,-3.0,16.67,1.67
345,avera,1,74,33.19,-82.53,26.0,2.6
346,lorengau,99,76,-2.02,147.27,28.81,4.14
347,ampanihy,2,87,-24.7,44.75,18.81,0.62
348,santa cruz cabralia,75,73,-16.28,-39.02,25.0,5.7
349,belle fourche,1,29,44.67,-103.85,30.0,2.1
350,torbat-e jam,0,28,35.24,60.62,17.22,5.43
351,san andres,75,94,12.58,-81.7,25.0,2.6
352,leh,0,43,34.17,77.58,10.0,1.9
353,goya,74,71,-29.14,-59.26,14.07,2.82
354,oleksandrivka,0,81,48.96,32.23,16.41,2.06
355,shelopugino,98,83,51.65,117.56,5.63,1.72
356,espanola,1,9,35.99,-106.08,25.56,4.1
357,maceio,20,83,-9.67,-35.74,24.0,3.6
358,corrales,40,19,35.24,-106.61,29.44,2.6
359,college,75,62,64.86,-147.8,13.89,1.16
360,tashtyp,84,79,52.79,89.9,6.41,0.76
361,ngaoundere,75,94,7.32,13.58,21.0,1.01
362,camapua,0,16,-19.53,-54.04,30.03,1.64
363,lafiagi,39,91,8.87,5.42,23.91,0.82
364,ejea de los caballeros,79,44,42.13,-1.14,25.0,4.1
365,naples,75,73,40.83,14.25,25.0,2.6
366,fuxin,0,79,42.02,121.66,14.12,3.1
367,opunake,60,74,-39.46,173.86,11.67,5.36
368,islaz,5,60,43.73,24.75,20.0,1.0
369,juneau,40,50,58.3,-134.42,14.44,3.6
370,abha,71,82,18.22,42.51,20.0,1.2
371,wahiawa,40,51,21.5,-158.02,30.0,3.6
372,kamenka,34,82,51.32,42.77,13.89,5.29
373,port-gentil,40,88,-0.72,8.78,25.0,7.94
374,tazovskiy,99,82,67.47,78.7,9.58,5.67
375,auray,50,72,47.67,-2.99,20.0,3.6
376,moerai,98,79,-22.43,-151.33,21.04,7.36
377,komsomolskiy,0,42,40.43,71.72,18.0,2.1
378,gornyak,100,43,50.99,81.47,17.1,8.19
379,bambanglipuro,29,90,-7.95,110.28,21.82,0.96
380,mwandiga,0,69,-4.83,29.66,23.0,1.3
381,mahebourg,75,68,-20.41,57.7,20.0,7.7
382,tuatapere,100,79,-46.13,167.68,9.44,6.26
383,kutum,5,48,14.2,24.67,26.05,1.21
384,poum,100,72,-20.23,164.02,22.6,8.08
385,nizhniy tsasuchey,100,77,50.52,115.13,8.22,5.98
386,yar-sale,97,89,66.83,70.83,9.22,2.13
387,leningradskiy,100,90,69.38,178.42,3.69,4.74
388,troitskoye,85,69,52.98,84.68,12.99,4.25
389,tabou,72,87,4.42,-7.35,24.27,4.9
390,rocha,51,83,-34.48,-54.33,9.34,2.47
391,kalemie,0,52,-5.95,29.19,23.65,1.64
392,port blair,83,76,11.67,92.75,28.03,6.1
393,vasilyevskiy mokh,1,90,57.01,35.92,6.14,2.43
394,grindavik,100,81,63.84,-22.43,6.0,4.6
395,fuling,99,91,29.7,107.39,21.03,0.5
396,saint anthony,1,42,45.02,-93.22,27.22,5.7
397,seymchan,56,61,62.88,152.43,8.14,2.54
398,ishigaki,40,94,24.34,124.16,27.0,1.5
399,abapo,64,32,-18.83,-63.47,28.37,3.64
400,ouallam,32,29,14.32,2.09,34.19,2.82
401,mercedes,83,64,-34.65,-59.43,13.33,2.91
402,bumba,100,96,2.18,22.47,21.68,1.26
403,oranjemund,0,85,-28.55,16.43,12.5,2.51
404,ancud,100,68,-41.87,-73.82,10.56,0.45
405,road town,40,74,18.42,-64.62,30.0,3.6
406,puro,100,87,12.48,123.38,24.98,3.2
407,solnechnyy,11,79,50.72,136.63,13.17,0.66
408,ust-kuyga,32,84,70.02,135.6,5.04,1.25
409,gushikawa,1,94,26.35,127.87,27.0,1.5
410,eyl,40,72,7.98,49.82,26.33,9.93
411,ust-maya,90,84,60.42,134.53,7.15,1.55
412,bowen,90,93,-20.02,148.23,19.0,3.6
413,cap malheureux,95,67,-19.98,57.61,20.0,3.13
414,weston,20,62,26.1,-80.4,32.0,4.6
415,aktau,24,63,43.65,51.2,17.0,4.0
416,atar,2,18,20.52,-13.05,37.53,2.68
417,half moon bay,1,72,37.46,-122.43,24.44,7.2
418,rupea,8,80,46.03,25.22,16.67,2.15
419,roanoke rapids,40,82,36.46,-77.65,21.0,3.05
420,mandalgovi,0,91,45.76,106.27,1.94,5.19
421,balucuc,90,88,14.96,120.84,27.22,2.1
422,anadyr,75,100,64.75,177.48,7.0,5.0
423,rodrigues alves,75,78,-7.74,-72.65,28.0,1.5
424,lake charles,75,52,30.21,-93.2,34.0,6.7
425,boromo,18,75,11.75,-2.93,26.56,2.67
426,kerrobert,90,58,51.92,-109.13,13.0,8.2
427,autun,19,60,46.95,4.3,21.0,1.5
428,florianopolis,90,63,-27.61,-48.5,18.0,1.5
429,te anau,99,88,-45.42,167.72,7.1,4.3
430,sorland,100,75,67.67,12.69,9.41,3.44
431,ostrov,75,93,57.34,28.35,12.0,2.0
432,gaya,75,94,24.78,85.0,26.0,1.7
433,sangar,0,85,63.92,127.47,4.04,0.18
434,micheweni,26,83,-4.97,39.83,24.21,4.09
435,watertown,40,55,42.37,-71.18,18.0,4.1
436,ivanovskoye,0,4,44.58,41.88,16.67,1.79
437,rincon,90,69,32.3,-81.24,27.0,6.7
438,penzance,90,100,50.12,-5.54,15.56,3.1
439,berezanka,0,58,46.85,31.39,20.97,3.18
440,sakakah,0,12,29.97,40.21,31.0,3.1
441,axim,100,89,4.87,-2.24,24.21,4.85
442,severnyy,13,87,50.68,36.55,14.0,5.0
443,acapulco,75,74,16.86,-99.89,29.0,2.1
444,la ronge,90,58,55.1,-105.28,12.0,6.7
445,canakkale,2,73,40.08,26.83,23.0,7.2
446,batemans bay,0,86,-35.72,150.18,10.0,1.34
447,kanlagay,100,84,5.88,121.29,26.47,4.8
448,kirishi,92,91,59.45,32.02,7.33,1.12
449,guangyuan,100,77,32.44,105.82,17.78,2.24
450,gilgit,95,43,35.92,74.31,19.52,1.43
451,macae,40,88,-22.37,-41.79,23.0,4.1
452,azamgarh,100,90,26.06,83.19,26.33,1.88
453,oyama,75,93,36.3,139.8,24.44,1.5
454,mawlaik,100,94,23.63,94.42,24.76,0.41
455,aklavik,20,65,68.22,-135.01,8.0,5.7
456,pouebo,100,69,-20.4,164.57,22.27,8.3
457,kudahuvadhoo,96,78,2.67,72.89,27.78,3.82
458,camacupa,12,60,-12.02,17.48,19.23,1.92
459,berlevag,75,81,70.86,29.09,8.0,3.6
460,henties bay,0,85,-22.12,14.28,11.67,0.45
461,yenagoa,100,92,4.92,6.26,23.83,2.24
462,kokkola,100,93,63.84,23.13,10.56,2.1
463,lumeje,25,58,-11.55,20.78,22.17,2.15
464,medicine hat,40,45,50.05,-110.67,18.33,3.6
465,fairmont,1,46,39.49,-80.14,22.22,1.69
466,clinton,40,60,42.59,-82.92,21.11,4.6
467,kahului,40,43,20.89,-156.47,33.0,6.2
468,zhezkazgan,15,51,47.8,67.71,10.61,3.47
469,north bend,75,73,43.41,-124.22,26.11,5.1
470,coquimbo,75,76,-29.95,-71.34,13.0,4.6
471,ginda,66,86,30.69,78.49,16.63,0.8
472,gazli,0,36,40.13,63.45,16.7,2.06
473,sistranda,75,87,63.73,8.83,9.0,7.7
474,kawalu,10,82,-7.38,108.21,18.63,0.67
475,domoni,1,79,-12.26,44.53,23.29,3.44
476,amot,99,89,59.57,7.99,14.44,0.45
477,matara,41,90,5.95,80.54,25.27,4.18
478,haicheng,51,95,40.85,122.75,17.58,3.06
479,gujar khan,0,83,33.26,73.3,25.56,2.1
480,tupelo,40,66,34.26,-88.7,30.0,5.1
481,gao,3,15,16.64,1.64,35.67,4.23
482,shimoga,71,91,13.92,75.57,21.35,3.63
483,talnakh,100,71,69.49,88.4,12.0,4.0
484,bitung,40,83,1.45,125.18,25.0,5.32
485,diffa,34,54,13.32,12.61,27.65,4.55
486,raudeberg,100,95,61.99,5.14,12.22,13.07
487,mbandaka,100,89,0.05,18.26,22.44,0.49
488,palmeira das missoes,100,94,-27.9,-53.31,17.6,1.7
489,namwala,0,39,-15.75,26.44,19.82,1.96
490,alice springs,90,28,-23.7,133.88,22.0,3.6
491,apricena,40,88,41.78,15.44,23.0,3.6
492,jalu,2,25,29.03,21.55,30.94,6.25
493,pacific grove,1,56,36.62,-121.92,22.78,6.2
494,boma,100,96,7.08,-2.17,22.45,1.82
495,vanderhoof,0,48,54.02,-124.02,17.33,2.05
496,korla,0,44,41.76,86.15,17.05,3.76
497,yerbogachen,54,84,61.28,108.01,5.69,0.4
